"year","species_id","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
2000,"DM","F",36,43,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",36,45,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",34,43,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",34,42,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",37,46,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",37,45,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",37,51,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",37,43,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",35,38,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",36,45,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",34,42,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",35,43,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",36,43,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",37,34,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",37,42,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",38,45,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",34,42,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",36,42,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",35,42,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",36,50,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",36,42,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",35,43,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",36,45,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",37,43,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",37,41,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",34,41,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",38,NA,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",38,58,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",37,41,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",36,40,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",37,55,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,NA,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",37,48,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",38,48,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",38,45,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",38,56,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",35,45,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",37,50,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,37,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",36,50,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",35,50,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,52,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",35,NA,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",37,46,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",36,41,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",35,47,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",37,47,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,29,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",36,51,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",35,47,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",37,40,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",37,46,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",35,43,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",37,30,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",37,46,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,41,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",36,50,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",NA,36,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",35,57,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",35,48,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",33,26,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",33,21,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,43,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",36,45,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",35,51,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",37,48,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",34,46,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,51,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",36,46,"Dipodomys","merriami","Rodent","Control"
2001,"DM","M",36,43,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",36,47,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",37,48,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",36,42,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",37,49,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",35,46,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",36,46,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",36,50,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",35,50,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",35,47,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",37,46,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",37,45,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",35,46,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",36,56,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",36,48,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",37,47,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",35,41,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",36,54,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",36,46,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",36,51,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",36,47,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",35,46,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",38,50,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",36,50,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",36,51,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",36,26,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",36,54,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",36,49,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",35,42,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",36,52,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",37,50,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",35,47,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",NA,52,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",34,20,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",35,54,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",35,50,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",33,47,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",35,46,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",34,46,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",34,46,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",34,40,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",34,32,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",35,42,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",27,44,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",34,47,"Dipodomys","merriami","Rodent","Control"
2002,"DM","F",36,47,"Dipodomys","merriami","Rodent","Control"
2002,"DM","M",33,39,"Dipodomys","merriami","Rodent","Control"
1982,"PF","F",16,6,"Perognathus","flavus","Rodent","Control"
1983,"PF","M",16,7,"Perognathus","flavus","Rodent","Control"
1991,"PF","F",16,8,"Perognathus","flavus","Rodent","Control"
1991,"PF","F",14,7,"Perognathus","flavus","Rodent","Control"
1992,"PF","F",14,8,"Perognathus","flavus","Rodent","Control"
1992,"PF","M",15,7,"Perognathus","flavus","Rodent","Control"
1992,"PF","M",11,10,"Perognathus","flavus","Rodent","Control"
1992,"PF","M",15,8,"Perognathus","flavus","Rodent","Control"
1993,"PF","M",16,7,"Perognathus","flavus","Rodent","Control"
1993,"PF","F",17,9,"Perognathus","flavus","Rodent","Control"
1993,"PF","M",16,9,"Perognathus","flavus","Rodent","Control"
1993,"PF","F",NA,7,"Perognathus","flavus","Rodent","Control"
1993,"PF","M",21,8,"Perognathus","flavus","Rodent","Control"
1993,"PF","M",16,8,"Perognathus","flavus","Rodent","Control"
1993,"PF","M",15,7,"Perognathus","flavus","Rodent","Control"
1993,"PF","M",16,8,"Perognathus","flavus","Rodent","Control"
1993,"PF","M",17,8,"Perognathus","flavus","Rodent","Control"
1994,"PF","F",NA,6,"Perognathus","flavus","Rodent","Control"
1994,"PF","F",NA,NA,"Perognathus","flavus","Rodent","Control"
1994,"PF","F",15,8,"Perognathus","flavus","Rodent","Control"
1994,"PF","F",16,7,"Perognathus","flavus","Rodent","Control"
1994,"PF","F",17,7,"Perognathus","flavus","Rodent","Control"
1995,"PF","F",15,7,"Perognathus","flavus","Rodent","Control"
1995,"PF","M",17,9,"Perognathus","flavus","Rodent","Control"
1995,"PF","M",16,9,"Perognathus","flavus","Rodent","Control"
1995,"PF","F",16,9,"Perognathus","flavus","Rodent","Control"
1995,"PF","F",15,9,"Perognathus","flavus","Rodent","Control"
1995,"PF","F",15,7,"Perognathus","flavus","Rodent","Control"
1995,"PF","M",15,10,"Perognathus","flavus","Rodent","Control"
1995,"PF","M",16,9,"Perognathus","flavus","Rodent","Control"
1995,"PF","F",16,11,"Perognathus","flavus","Rodent","Control"
1995,"PF","F",15,9,"Perognathus","flavus","Rodent","Control"
1995,"PF","M",15,10,"Perognathus","flavus","Rodent","Control"
1995,"PF","M",14,9,"Perognathus","flavus","Rodent","Control"
1995,"PF","M",16,12,"Perognathus","flavus","Rodent","Control"
1995,"PF","F",15,12,"Perognathus","flavus","Rodent","Control"
1995,"PF","M",16,11,"Perognathus","flavus","Rodent","Control"
1995,"PF","M",17,9,"Perognathus","flavus","Rodent","Control"
1995,"PF","F",15,8,"Perognathus","flavus","Rodent","Control"
1995,"PF","M",16,8,"Perognathus","flavus","Rodent","Control"
1995,"PF","M",17,9,"Perognathus","flavus","Rodent","Control"
1995,"PF","M",17,9,"Perognathus","flavus","Rodent","Control"
1995,"PF","F",16,9,"Perognathus","flavus","Rodent","Control"
1996,"PF","M",17,10,"Perognathus","flavus","Rodent","Control"
1996,"PF","M",17,9,"Perognathus","flavus","Rodent","Control"
1996,"PF","M",17,8,"Perognathus","flavus","Rodent","Control"
1996,"PF","M",16,9,"Perognathus","flavus","Rodent","Control"
1996,"PF","M",18,9,"Perognathus","flavus","Rodent","Control"
1996,"PF","M",15,9,"Perognathus","flavus","Rodent","Control"
1996,"PF","F",16,7,"Perognathus","flavus","Rodent","Control"
1996,"PF","M",16,10,"Perognathus","flavus","Rodent","Control"
1996,"PF","F",16,8,"Perognathus","flavus","Rodent","Control"
1996,"PF","M",16,7,"Perognathus","flavus","Rodent","Control"
1996,"PF","F",15,8,"Perognathus","flavus","Rodent","Control"
1996,"PF","F",16,8,"Perognathus","flavus","Rodent","Control"
1996,"PF","M",16,8,"Perognathus","flavus","Rodent","Control"
1996,"PF","F",15,7,"Perognathus","flavus","Rodent","Control"
1996,"PF","M",16,8,"Perognathus","flavus","Rodent","Control"
1997,"PF","M",16,10,"Perognathus","flavus","Rodent","Control"
1997,"PF","F",15,10,"Perognathus","flavus","Rodent","Control"
1997,"PF","M",16,10,"Perognathus","flavus","Rodent","Control"
1997,"PF","M",16,10,"Perognathus","flavus","Rodent","Control"
1997,"PF","M",16,8,"Perognathus","flavus","Rodent","Control"
1997,"PF","M",16,8,"Perognathus","flavus","Rodent","Control"
1998,"PF","M",16,7,"Perognathus","flavus","Rodent","Control"
2001,"PF","F",15,16,"Perognathus","flavus","Rodent","Control"
1978,"PE","M",20,19,"Peromyscus","eremicus","Rodent","Control"
1978,"PE","F",19,14,"Peromyscus","eremicus","Rodent","Control"
1979,"PE","M",20,23,"Peromyscus","eremicus","Rodent","Control"
1979,"PE","M",18,8,"Peromyscus","eremicus","Rodent","Control"
1980,"PE","F",20,19,"Peromyscus","eremicus","Rodent","Control"
1981,"PE","F",NA,30,"Peromyscus","eremicus","Rodent","Control"
1981,"PE","M",NA,26,"Peromyscus","eremicus","Rodent","Control"
1982,"PE","F",20,26,"Peromyscus","eremicus","Rodent","Control"
1983,"PE","F",19,18,"Peromyscus","eremicus","Rodent","Control"
1986,"PE","F",20,29,"Peromyscus","eremicus","Rodent","Control"
1987,"PE","F",21,15,"Peromyscus","eremicus","Rodent","Control"
1987,"PE","M",21,17,"Peromyscus","eremicus","Rodent","Control"
1987,"PE","F",21,23,"Peromyscus","eremicus","Rodent","Control"
1987,"PE","F",19,21,"Peromyscus","eremicus","Rodent","Control"
1987,"PE","M",20,17,"Peromyscus","eremicus","Rodent","Control"
1988,"PE","M",22,22,"Peromyscus","eremicus","Rodent","Control"
1988,"PE","F",21,23,"Peromyscus","eremicus","Rodent","Control"
1988,"PE","F",20,30,"Peromyscus","eremicus","Rodent","Control"
1988,"PE","M",21,16,"Peromyscus","eremicus","Rodent","Control"
1988,"PE","M",20,19,"Peromyscus","eremicus","Rodent","Control"
1988,"PE","F",20,31,"Peromyscus","eremicus","Rodent","Control"
1988,"PE","M",21,20,"Peromyscus","eremicus","Rodent","Control"
1988,"PE","F",20,22,"Peromyscus","eremicus","Rodent","Control"
1989,"PE","F",20,21,"Peromyscus","eremicus","Rodent","Control"
1989,"PE","M",20,19,"Peromyscus","eremicus","Rodent","Control"
1989,"PE","M",21,23,"Peromyscus","eremicus","Rodent","Control"
1989,"PE","M",21,21,"Peromyscus","eremicus","Rodent","Control"
1989,"PE","M",21,18,"Peromyscus","eremicus","Rodent","Control"
1989,"PE","M",20,19,"Peromyscus","eremicus","Rodent","Control"
1989,"PE","F",21,24,"Peromyscus","eremicus","Rodent","Control"
1989,"PE","F",22,20,"Peromyscus","eremicus","Rodent","Control"
1989,"PE","F",21,21,"Peromyscus","eremicus","Rodent","Control"
1989,"PE","M",22,21,"Peromyscus","eremicus","Rodent","Control"
1990,"PE","M",21,24,"Peromyscus","eremicus","Rodent","Control"
1990,"PE","F",20,21,"Peromyscus","eremicus","Rodent","Control"
1991,"PE","F",20,17,"Peromyscus","eremicus","Rodent","Control"
1993,"PE","M",NA,23,"Peromyscus","eremicus","Rodent","Control"
1998,"PE","M",19,13,"Peromyscus","eremicus","Rodent","Control"
1977,"DS","F",45,NA,"Dipodomys","spectabilis","Rodent","Control"
1977,"DS","M",47,NA,"Dipodomys","spectabilis","Rodent","Control"
1977,"DS","F",52,NA,"Dipodomys","spectabilis","Rodent","Control"
1977,"DS","F",48,NA,"Dipodomys","spectabilis","Rodent","Control"
1977,"DS","M",49,NA,"Dipodomys","spectabilis","Rodent","Control"
1977,"DS","F",48,118,"Dipodomys","spectabilis","Rodent","Control"
1977,"DS","M",50,132,"Dipodomys","spectabilis","Rodent","Control"
1977,"DS","F",47,115,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","F",47,117,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","M",50,133,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","F",46,137,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","F",NA,NA,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","M",NA,NA,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","M",50,142,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","F",47,142,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","M",49,131,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","F",50,115,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","F",49,123,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","M",50,133,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","M",51,132,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","F",48,120,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","F",48,123,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","M",51,138,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","F",51,122,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","M",51,136,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","M",52,134,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","F",50,121,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","F",50,120,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","M",NA,137,"Dipodomys","spectabilis","Rodent","Control"
1978,"DS","F",47,119,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","F",50,125,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","M",51,71,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","F",48,129,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","M",50,143,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","F",48,119,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","F",49,73,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","M",49,75,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","F",47,119,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","M",49,147,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","M",52,143,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","M",51,99,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","M",51,145,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","M",51,106,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","M",52,144,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","M",52,118,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","M",51,156,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","M",51,123,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","M",51,130,"Dipodomys","spectabilis","Rodent","Control"
1979,"DS","F",53,134,"Dipodomys","spectabilis","Rodent","Control"
1980,"DS","M",52,128,"Dipodomys","spectabilis","Rodent","Control"
1980,"DS","M",NA,126,"Dipodomys","spectabilis","Rodent","Control"
1980,"DS","M",NA,132,"Dipodomys","spectabilis","Rodent","Control"
1980,"DS","M",NA,160,"Dipodomys","spectabilis","Rodent","Control"
1980,"DS","M",50,142,"Dipodomys","spectabilis","Rodent","Control"
1980,"DS","F",NA,109,"Dipodomys","spectabilis","Rodent","Control"
1980,"DS","M",50,144,"Dipodomys","spectabilis","Rodent","Control"
1980,"DS","F",50,104,"Dipodomys","spectabilis","Rodent","Control"
1980,"DS","M",51,143,"Dipodomys","spectabilis","Rodent","Control"
1980,"DS","F",NA,118,"Dipodomys","spectabilis","Rodent","Control"
1980,"DS","M",50,149,"Dipodomys","spectabilis","Rodent","Control"
1980,"DS","M",53,124,"Dipodomys","spectabilis","Rodent","Control"
1980,"DS","M",51,145,"Dipodomys","spectabilis","Rodent","Control"
1980,"DS","F",NA,118,"Dipodomys","spectabilis","Rodent","Control"
